LNUM_MAIN,LNUM_SEC,X,Y
112,113,-72980.4,6.61185e+06
112,113,-72980.6,6.6119e+06
112,113,-72980.8,6.61195e+06
112,113,-72980.9,6.612e+06
112,113,-72981.1,6.61205e+06
112,113,-72981.3,6.6121e+06
112,113,-72981.5,6.61215e+06
112,113,-72981.7,6.6122e+06
112,113,-72981.9,6.61225e+06
112,113,-72982.1,6.6123e+06
112,113,-72982.3,6.61235e+06
112,113,-72982.5,6.6124e+06
112,113,-72982.7,6.61245e+06
112,113,-72982.9,6.6125e+06
112,113,-72983.1,6.61255e+06
112,113,-72983.3,6.6126e+06
112,113,-72983.5,6.61265e+06
112,113,-72983.6,6.6127e+06
112,113,-72983.8,6.61275e+06
112,113,-72984,6.6128e+06
112,113,-72984.2,6.61285e+06
112,113,-72984.4,6.6129e+06
112,113,-72984.6,6.61295e+06
112,113,-72984.8,6.613e+06
112,113,-72985,6.61305e+06
112,113,-72985.2,6.6131e+06
112,113,-72985.4,6.61315e+06
112,113,-72985.6,6.6132e+06
112,113,-72985.8,6.61325e+06
112,113,-72986,6.6133e+06
112,113,-72986.2,6.61335e+06
112,113,-72986.4,6.6134e+06
112,113,-72986.5,6.61345e+06
112,113,-72986.7,6.6135e+06
112,113,-72986.9,6.61355e+06
112,113,-72987.1,6.6136e+06
112,113,-72987.3,6.61365e+06
112,113,-72987.5,6.6137e+06
112,113,-72987.7,6.61375e+06
112,113,-72987.9,6.6138e+06
112,113,-72988.1,6.61385e+06
112,113,-72988.3,6.6139e+06
112,113,-72988.5,6.61395e+06
112,113,-72988.7,6.614e+06
112,113,-72988.9,6.61405e+06
112,113,-72989.1,6.6141e+06
112,113,-72989.3,6.61415e+06
112,113,-72989.4,6.6142e+06
112,113,-72989.6,6.61425e+06
112,113,-72989.8,6.6143e+06
112,113,-72990,6.61435e+06
112,113,-72990.2,6.6144e+06
112,113,-72990.4,6.61445e+06
112,113,-72990.6,6.6145e+06
112,113,-72990.8,6.61455e+06
112,113,-72991,6.6146e+06
112,113,-72991.2,6.61465e+06
112,113,-72991.4,6.6147e+06
112,113,-72991.6,6.61475e+06
112,113,-72991.8,6.6148e+06
112,113,-72992,6.61485e+06
112,113,-72992.2,6.6149e+06
112,113,-72992.3,6.61495e+06
112,112,-72992.5,6.615e+06
112,112,-72992.7,6.61505e+06
112,112,-72992.9,6.6151e+06
112,112,-72993.1,6.61515e+06
112,112,-72993.3,6.6152e+06
112,112,-72993.5,6.61525e+06
112,112,-72993.7,6.6153e+06
112,112,-72993.9,6.61535e+06
112,112,-72994.1,6.6154e+06
112,112,-72994.3,6.61545e+06
112,112,-72994.5,6.6155e+06
112,112,-72994.7,6.61555e+06
112,112,-72994.9,6.6156e+06
112,112,-72995.1,6.61565e+06
112,112,-72995.2,6.6157e+06
112,112,-72995.4,6.61575e+06
112,112,-72995.6,6.6158e+06
112,112,-72995.8,6.61585e+06
112,112,-72996,6.6159e+06
112,112,-72996.2,6.61595e+06
112,112,-72996.4,6.616e+06
112,112,-72996.6,6.61605e+06
112,112,-72996.8,6.6161e+06
112,112,-72997,6.61615e+06
112,112,-72997.2,6.6162e+06
112,112,-72997.4,6.61625e+06
112,112,-72997.6,6.6163e+06
112,112,-72997.8,6.61635e+06
112,112,-72997.9,6.6164e+06
112,112,-72998.1,6.61645e+06
112,112,-72998.3,6.6165e+06
112,112,-72998.5,6.61655e+06
112,112,-72998.7,6.6166e+06
112,112,-72998.9,6.61665e+06
112,112,-72999.1,6.6167e+06
112,112,-72999.3,6.61675e+06
112,112,-72999.5,6.6168e+06
112,112,-72999.7,6.61685e+06
112,112,-72999.9,6.6169e+06
112,112,-73000.1,6.61695e+06
112,112,-73000.3,6.617e+06
112,112,-73000.5,6.61705e+06
112,112,-73000.7,6.6171e+06
112,112,-73000.8,6.61715e+06
112,112,-73001,6.6172e+06
112,112,-73001.2,6.61725e+06
112,112,-73001.4,6.6173e+06
112,112,-73001.6,6.61735e+06
112,112,-73001.8,6.6174e+06
112,112,-73002,6.61745e+06
112,112,-73002.2,6.6175e+06
112,112,-73002.4,6.61755e+06
112,112,-73002.6,6.6176e+06
112,112,-73002.8,6.61765e+06
112,112,-73003,6.6177e+06
112,112,-73003.2,6.61775e+06
112,112,-73003.4,6.6178e+06
112,112,-73003.6,6.61785e+06
112,112,-73003.7,6.6179e+06
112,112,-73003.9,6.61795e+06
112,112,-73004.1,6.618e+06
112,112,-73004.3,6.61805e+06
112,112,-73004.5,6.6181e+06
112,112,-73004.7,6.61815e+06
112,112,-73004.9,6.6182e+06
112,112,-73005.1,6.61825e+06
112,112,-73005.3,6.6183e+06
112,112,-73005.5,6.61835e+06
112,112,-73005.7,6.6184e+06
112,112,-73005.9,6.61845e+06
112,112,-73006.1,6.6185e+06
112,112,-73006.3,6.61855e+06
112,112,-73006.5,6.6186e+06
112,112,-73006.6,6.61865e+06
112,112,-73006.8,6.6187e+06
112,112,-73007,6.61875e+06
112,112,-73007.2,6.6188e+06
112,112,-73007.4,6.61885e+06
112,112,-73007.6,6.6189e+06
112,112,-73007.8,6.61895e+06
112,112,-73008,6.619e+06
112,112,-73008.2,6.61905e+06
112,112,-73008.4,6.6191e+06
112,112,-73008.6,6.61915e+06
112,112,-73008.8,6.6192e+06
112,112,-73009,6.61925e+06
112,112,-73009.2,6.6193e+06
112,112,-73009.4,6.61935e+06
112,112,-73009.5,6.6194e+06
112,112,-73009.7,6.61945e+06
112,112,-73009.9,6.6195e+06
112,112,-73010.1,6.61955e+06
112,112,-73010.3,6.6196e+06
112,112,-73010.5,6.61965e+06
112,112,-73010.7,6.6197e+06
112,112,-73010.9,6.61975e+06
112,112,-73011.1,6.6198e+06
112,112,-73011.3,6.61985e+06
112,112,-73011.5,6.6199e+06
112,112,-73011.7,6.61995e+06
112,112,-73011.9,6.62e+06
112,112,-73012.1,6.62005e+06
112,112,-73012.3,6.6201e+06
112,112,-73012.4,6.62015e+06
112,112,-73012.6,6.6202e+06
112,112,-73012.8,6.62025e+06
112,112,-73013,6.6203e+06
112,112,-73013.2,6.62035e+06
112,112,-73013.4,6.6204e+06
112,112,-73013.6,6.62045e+06
112,105,-73013.8,6.6205e+06
112,105,-73014,6.62055e+06
112,105,-73014.2,6.6206e+06
112,105,-73014.4,6.62065e+06
112,105,-73014.6,6.6207e+06
112,105,-73014.8,6.62075e+06
112,105,-73015,6.6208e+06
112,105,-73015.1,6.62085e+06
112,105,-73015.3,6.6209e+06
112,105,-73015.5,6.62095e+06
112,105,-73015.7,6.621e+06
112,105,-73015.9,6.62105e+06
112,105,-73016.1,6.6211e+06
112,105,-73016.3,6.62115e+06
112,105,-73016.5,6.6212e+06
112,105,-73016.7,6.62125e+06
112,105,-73016.9,6.6213e+06
112,105,-73017.1,6.62135e+06
112,105,-73017.3,6.6214e+06
112,105,-73017.5,6.62145e+06
112,105,-73017.7,6.6215e+06
112,105,-73017.9,6.62155e+06
112,105,-73018,6.6216e+06
112,105,-73018.2,6.62165e+06
112,105,-73018.4,6.6217e+06
112,105,-73018.6,6.62175e+06
112,105,-73018.8,6.6218e+06
112,105,-73019,6.62185e+06
112,105,-73019.2,6.6219e+06
112,105,-73019.4,6.62195e+06
112,105,-73019.6,6.622e+06
112,105,-73019.8,6.62205e+06
112,105,-73020,6.6221e+06
112,105,-73020.2,6.62215e+06
112,105,-73020.4,6.6222e+06
112,105,-73020.6,6.62225e+06
112,105,-73020.8,6.6223e+06
112,105,-73020.9,6.62235e+06
112,105,-73021.1,6.6224e+06
112,105,-73021.3,6.62245e+06
112,105,-73021.5,6.6225e+06
112,105,-73021.7,6.62255e+06
112,105,-73021.9,6.6226e+06
112,105,-73022.1,6.62265e+06
112,105,-73022.3,6.6227e+06
112,105,-73022.5,6.62275e+06
112,105,-73022.7,6.6228e+06
112,105,-73022.9,6.62285e+06
112,105,-73023.1,6.6229e+06
112,105,-73023.3,6.62295e+06
112,105,-73023.5,6.623e+06
112,105,-73023.7,6.62305e+06
112,105,-73023.8,6.6231e+06
112,105,-73024,6.62315e+06
112,105,-73024.2,6.6232e+06
112,105,-73024.4,6.62325e+06
112,105,-73024.6,6.6233e+06
112,105,-73024.8,6.62335e+06
112,105,-73025,6.6234e+06
112,105,-73025.2,6.62345e+06
112,105,-73025.4,6.6235e+06
112,105,-73025.6,6.62355e+06
112,105,-73025.8,6.6236e+06
112,105,-73026,6.62365e+06
112,105,-73026.2,6.6237e+06
112,105,-73026.4,6.62375e+06
112,105,-73026.6,6.6238e+06
112,105,-73026.7,6.62385e+06
112,105,-73026.9,6.6239e+06
112,105,-73027.1,6.62395e+06
112,105,-73027.3,6.624e+06
112,105,-73027.5,6.62405e+06
112,105,-73027.7,6.6241e+06
112,105,-73027.9,6.62415e+06
112,105,-73028.1,6.6242e+06
112,105,-73028.3,6.62425e+06
112,105,-73028.5,6.6243e+06
112,105,-73028.7,6.62435e+06
112,105,-73028.9,6.6244e+06
112,105,-73029.1,6.62445e+06
112,105,-73029.3,6.6245e+06
112,105,-73029.4,6.62455e+06
112,105,-73029.6,6.6246e+06
112,105,-73029.8,6.62465e+06
112,105,-73030,6.6247e+06
112,105,-73030.2,6.62475e+06
112,105,-73030.4,6.6248e+06
112,105,-73030.6,6.62485e+06
112,105,-73030.8,6.6249e+06
112,105,-73031,6.62495e+06
112,105,-73031.2,6.625e+06
112,105,-73031.4,6.62505e+06
112,105,-73031.6,6.6251e+06
112,105,-73031.8,6.62515e+06
112,105,-73032,6.6252e+06
112,105,-73032.2,6.62525e+06
112,105,-73032.3,6.6253e+06
112,105,-73032.5,6.62535e+06
112,105,-73032.7,6.6254e+06
112,105,-73032.9,6.62545e+06
112,105,-73033.1,6.6255e+06
112,105,-73033.3,6.62555e+06
112,105,-73033.5,6.6256e+06
112,105,-73033.7,6.62565e+06
113,113,-72973.8,6.61015e+06
113,113,-72974,6.6102e+06
113,113,-72974.2,6.61025e+06
113,113,-72974.4,6.6103e+06
113,113,-72974.6,6.61035e+06
113,113,-72974.8,6.6104e+06
113,113,-72975,6.61045e+06
113,113,-72975.1,6.6105e+06
113,113,-72975.3,6.61055e+06
113,113,-72975.5,6.6106e+06
113,113,-72975.7,6.61065e+06
113,113,-72975.9,6.6107e+06
113,113,-72976.1,6.61075e+06
113,113,-72976.3,6.6108e+06
113,113,-72976.5,6.61085e+06
113,113,-72976.7,6.6109e+06
113,113,-72976.9,6.61095e+06
113,113,-72977.1,6.611e+06
113,113,-72977.3,6.61105e+06
113,113,-72977.5,6.6111e+06
113,113,-72977.7,6.61115e+06
113,113,-72977.9,6.6112e+06
113,113,-72978,6.61125e+06
113,113,-72978.2,6.6113e+06
113,113,-72978.4,6.61135e+06
113,113,-72978.6,6.6114e+06
113,113,-72978.8,6.61145e+06
113,113,-72979,6.6115e+06
113,113,-72979.2,6.61155e+06
113,113,-72979.4,6.6116e+06
113,113,-72979.6,6.61165e+06
113,113,-72979.8,6.6117e+06
113,113,-72980,6.61175e+06
113,113,-72980.2,6.6118e+06
113,113,-72980.4,6.61185e+06
113,113,-72980.6,6.6119e+06
113,113,-72980.8,6.61195e+06
113,113,-72980.9,6.612e+06
113,113,-72981.1,6.61205e+06
113,113,-72981.3,6.6121e+06
113,113,-72981.5,6.61215e+06
113,113,-72981.7,6.6122e+06
113,113,-72981.9,6.61225e+06
113,113,-72982.1,6.6123e+06
113,113,-72982.3,6.61235e+06
113,113,-72982.5,6.6124e+06
113,113,-72982.7,6.61245e+06
113,113,-72982.9,6.6125e+06
113,113,-72983.1,6.61255e+06
113,113,-72983.3,6.6126e+06
113,113,-72983.5,6.61265e+06
113,113,-72983.6,6.6127e+06
113,113,-72983.8,6.61275e+06
113,113,-72984,6.6128e+06
113,113,-72984.2,6.61285e+06
113,113,-72984.4,6.6129e+06
113,113,-72984.6,6.61295e+06
113,113,-72984.8,6.613e+06
113,113,-72985,6.61305e+06
113,113,-72985.2,6.6131e+06
113,113,-72985.4,6.61315e+06
113,113,-72985.6,6.6132e+06
113,113,-72985.8,6.61325e+06
113,113,-72986,6.6133e+06
113,113,-72986.2,6.61335e+06
113,113,-72986.4,6.6134e+06
113,113,-72986.5,6.61345e+06
113,113,-72986.7,6.6135e+06
113,113,-72986.9,6.61355e+06
113,113,-72987.1,6.6136e+06
113,113,-72987.3,6.61365e+06
113,113,-72987.5,6.6137e+06
113,113,-72987.7,6.61375e+06
113,113,-72987.9,6.6138e+06
113,113,-72988.1,6.61385e+06
113,113,-72988.3,6.6139e+06
113,113,-72988.5,6.61395e+06
113,113,-72988.7,6.614e+06
113,113,-72988.9,6.61405e+06
113,113,-72989.1,6.6141e+06
113,113,-72989.3,6.61415e+06
113,113,-72989.4,6.6142e+06
113,113,-72989.6,6.61425e+06
113,113,-72989.8,6.6143e+06
113,113,-72990,6.61435e+06
113,113,-72990.2,6.6144e+06
113,113,-72990.4,6.61445e+06
113,113,-72990.6,6.6145e+06
113,113,-72990.8,6.61455e+06
113,113,-72991,6.6146e+06
113,113,-72991.2,6.61465e+06
113,113,-72991.4,6.6147e+06
113,113,-72991.6,6.61475e+06
113,113,-72991.8,6.6148e+06
113,113,-72992,6.61485e+06
113,113,-72992.2,6.6149e+06
113,113,-72992.3,6.61495e+06
113,112,-72992.5,6.615e+06
113,112,-72992.7,6.61505e+06
113,112,-72992.9,6.6151e+06
113,112,-72993.1,6.61515e+06
113,112,-72993.3,6.6152e+06
113,112,-72993.5,6.61525e+06
113,112,-72993.7,6.6153e+06
113,112,-72993.9,6.61535e+06
113,112,-72994.1,6.6154e+06
113,112,-72994.3,6.61545e+06
113,112,-72994.5,6.6155e+06
113,112,-72994.7,6.61555e+06
113,112,-72994.9,6.6156e+06
113,112,-72995.1,6.61565e+06
113,112,-72995.2,6.6157e+06
113,112,-72995.4,6.61575e+06
113,112,-72995.6,6.6158e+06
113,112,-72995.8,6.61585e+06
113,112,-72996,6.6159e+06
113,112,-72996.2,6.61595e+06
113,112,-72996.4,6.616e+06
113,112,-72996.6,6.61605e+06
113,112,-72996.8,6.6161e+06
113,112,-72997,6.61615e+06
113,112,-72997.2,6.6162e+06
113,112,-72997.4,6.61625e+06
113,112,-72997.6,6.6163e+06
113,112,-72997.8,6.61635e+06
113,112,-72997.9,6.6164e+06
113,112,-72998.1,6.61645e+06
113,112,-72998.3,6.6165e+06
113,112,-72998.5,6.61655e+06
113,112,-72998.7,6.6166e+06
113,112,-72998.9,6.61665e+06
113,112,-72999.1,6.6167e+06
113,112,-72999.3,6.61675e+06
113,112,-72999.5,6.6168e+06
113,112,-72999.7,6.61685e+06
113,112,-72999.9,6.6169e+06
113,112,-73000.1,6.61695e+06
113,112,-73000.3,6.617e+06
113,112,-73000.5,6.61705e+06
113,112,-73000.7,6.6171e+06
113,112,-73000.8,6.61715e+06
113,112,-73001,6.6172e+06
113,112,-73001.2,6.61725e+06
113,112,-73001.4,6.6173e+06
113,112,-73001.6,6.61735e+06
113,112,-73001.8,6.6174e+06
113,112,-73002,6.61745e+06
113,112,-73002.2,6.6175e+06
113,112,-73002.4,6.61755e+06
113,112,-73002.6,6.6176e+06
113,112,-73002.8,6.61765e+06
113,112,-73003,6.6177e+06
113,112,-73003.2,6.61775e+06
113,112,-73003.4,6.6178e+06
113,112,-73003.6,6.61785e+06
113,112,-73003.7,6.6179e+06
113,112,-73003.9,6.61795e+06
113,112,-73004.1,6.618e+06
113,112,-73004.3,6.61805e+06
113,112,-73004.5,6.6181e+06
113,112,-73004.7,6.61815e+06
113,112,-73004.9,6.6182e+06
113,112,-73005.1,6.61825e+06
113,112,-73005.3,6.6183e+06
113,112,-73005.5,6.61835e+06
113,112,-73005.7,6.6184e+06
113,112,-73005.9,6.61845e+06
113,112,-73006.1,6.6185e+06
113,112,-73006.3,6.61855e+06
113,112,-73006.5,6.6186e+06
113,112,-73006.6,6.61865e+06
113,112,-73006.8,6.6187e+06
113,112,-73007,6.61875e+06
113,112,-73007.2,6.6188e+06
113,112,-73007.4,6.61885e+06
113,112,-73007.6,6.6189e+06
113,112,-73007.8,6.61895e+06
113,112,-73008,6.619e+06
113,112,-73008.2,6.61905e+06
113,112,-73008.4,6.6191e+06
113,112,-73008.6,6.61915e+06
113,112,-73008.8,6.6192e+06
113,112,-73009,6.61925e+06
113,112,-73009.2,6.6193e+06
113,112,-73009.4,6.61935e+06
113,112,-73009.5,6.6194e+06
113,112,-73009.7,6.61945e+06
113,112,-73009.9,6.6195e+06
113,112,-73010.1,6.61955e+06
113,112,-73010.3,6.6196e+06
113,112,-73010.5,6.61965e+06
113,112,-73010.7,6.6197e+06
113,112,-73010.9,6.61975e+06
113,112,-73011.1,6.6198e+06
113,112,-73011.3,6.61985e+06
113,112,-73011.5,6.6199e+06
113,112,-73011.7,6.61995e+06
113,112,-73011.9,6.62e+06
113,112,-73012.1,6.62005e+06
113,112,-73012.3,6.6201e+06
113,112,-73012.4,6.62015e+06
113,112,-73012.6,6.6202e+06
113,112,-73012.8,6.62025e+06
113,112,-73013,6.6203e+06
113,112,-73013.2,6.62035e+06
113,112,-73013.4,6.6204e+06
113,112,-73013.6,6.62045e+06
113,105,-73013.8,6.6205e+06
113,105,-73014,6.62055e+06
113,105,-73014.2,6.6206e+06
113,105,-73014.4,6.62065e+06
113,105,-73014.6,6.6207e+06
113,105,-73014.8,6.62075e+06
113,105,-73015,6.6208e+06
113,105,-73015.1,6.62085e+06
113,105,-73015.3,6.6209e+06
113,105,-73015.5,6.62095e+06
113,105,-73015.7,6.621e+06
113,105,-73015.9,6.62105e+06
113,105,-73016.1,6.6211e+06
113,105,-73016.3,6.62115e+06
113,105,-73016.5,6.6212e+06
113,105,-73016.7,6.62125e+06
113,105,-73016.9,6.6213e+06
113,105,-73017.1,6.62135e+06
113,105,-73017.3,6.6214e+06
113,105,-73017.5,6.62145e+06
113,105,-73017.7,6.6215e+06
113,105,-73017.9,6.62155e+06
113,105,-73018,6.6216e+06
113,105,-73018.2,6.62165e+06
113,105,-73018.4,6.6217e+06
113,105,-73018.6,6.62175e+06
113,105,-73018.8,6.6218e+06
113,105,-73019,6.62185e+06
113,105,-73019.2,6.6219e+06
113,105,-73019.4,6.62195e+06
113,105,-73019.6,6.622e+06
113,105,-73019.8,6.62205e+06
113,105,-73020,6.6221e+06
113,105,-73020.2,6.62215e+06
113,105,-73020.4,6.6222e+06
113,105,-73020.6,6.62225e+06
113,105,-73020.8,6.6223e+06
113,105,-73020.9,6.62235e+06
113,105,-73021.1,6.6224e+06
113,105,-73021.3,6.62245e+06
113,105,-73021.5,6.6225e+06
113,105,-73021.7,6.62255e+06
113,105,-73021.9,6.6226e+06
113,105,-73022.1,6.62265e+06
113,105,-73022.3,6.6227e+06
113,105,-73022.5,6.62275e+06
113,105,-73022.7,6.6228e+06
113,105,-73022.9,6.62285e+06
113,105,-73023.1,6.6229e+06
113,105,-73023.3,6.62295e+06
113,105,-73023.5,6.623e+06
113,105,-73023.7,6.62305e+06
113,105,-73023.8,6.6231e+06
113,105,-73024,6.62315e+06
113,105,-73024.2,6.6232e+06
113,105,-73024.4,6.62325e+06
113,105,-73024.6,6.6233e+06
113,105,-73024.8,6.62335e+06
113,105,-73025,6.6234e+06
113,105,-73025.2,6.62345e+06
113,105,-73025.4,6.6235e+06
113,105,-73025.6,6.62355e+06
113,105,-73025.8,6.6236e+06
113,105,-73026,6.62365e+06
113,105,-73026.2,6.6237e+06
113,105,-73026.4,6.62375e+06
113,105,-73026.6,6.6238e+06
113,105,-73026.7,6.62385e+06
113,105,-73026.9,6.6239e+06
113,105,-73027.1,6.62395e+06
113,105,-73027.3,6.624e+06
113,105,-73027.5,6.62405e+06
113,105,-73027.7,6.6241e+06
113,105,-73027.9,6.62415e+06
113,105,-73028.1,6.6242e+06
113,105,-73028.3,6.62425e+06
113,105,-73028.5,6.6243e+06
113,105,-73028.7,6.62435e+06
113,105,-73028.9,6.6244e+06
113,105,-73029.1,6.62445e+06
113,105,-73029.3,6.6245e+06
113,105,-73029.4,6.62455e+06
113,105,-73029.6,6.6246e+06
113,105,-73029.8,6.62465e+06
113,105,-73030,6.6247e+06
113,105,-73030.2,6.62475e+06
113,105,-73030.4,6.6248e+06
113,105,-73030.6,6.62485e+06
113,105,-73030.8,6.6249e+06
113,105,-73031,6.62495e+06
113,105,-73031.2,6.625e+06
113,105,-73031.4,6.62505e+06
113,105,-73031.6,6.6251e+06
113,105,-73031.8,6.62515e+06
113,105,-73032,6.6252e+06
113,105,-73032.2,6.62525e+06
113,105,-73032.3,6.6253e+06
113,105,-73032.5,6.62535e+06
113,105,-73032.7,6.6254e+06
113,105,-73032.9,6.62545e+06
113,105,-73033.1,6.6255e+06
113,105,-73033.3,6.62555e+06
113,105,-73033.5,6.6256e+06
113,105,-73033.7,6.62565e+06
114,114,-70964.5,6.60776e+06
114,114,-70964.7,6.60781e+06
114,114,-70964.9,6.60786e+06
114,114,-70965.1,6.60791e+06
114,114,-70965.3,6.60796e+06
114,114,-70965.5,6.60801e+06
114,114,-70965.7,6.60806e+06
114,114,-70965.9,6.60811e+06
114,114,-70966.1,6.60816e+06
114,114,-70966.3,6.60821e+06
114,114,-70966.5,6.60826e+06
114,114,-70966.7,6.60831e+06
114,114,-70966.8,6.60836e+06
114,114,-70967,6.60841e+06
114,114,-70967.2,6.60846e+06
114,114,-70967.4,6.60851e+06
114,114,-70967.6,6.60856e+06
114,114,-70967.8,6.60861e+06
114,114,-70968,6.60866e+06
114,114,-70968.2,6.60871e+06
114,114,-70968.4,6.60876e+06
114,114,-70968.6,6.60881e+06
114,114,-70968.8,6.60886e+06
114,114,-70969,6.60891e+06
114,114,-70969.2,6.60896e+06
114,114,-70969.4,6.60901e+06
114,114,-70969.6,6.60906e+06
114,114,-70969.7,6.60911e+06
114,114,-70969.9,6.60916e+06
114,114,-70970.1,6.60921e+06
114,114,-70970.3,6.60926e+06
114,114,-70970.5,6.60931e+06
114,114,-70970.7,6.60936e+06
114,114,-70970.9,6.60941e+06
114,114,-70971.1,6.60946e+06
114,114,-70971.3,6.60951e+06
114,114,-70971.5,6.60956e+06
114,114,-70971.7,6.60961e+06
114,114,-70971.9,6.60966e+06
114,114,-70972.1,6.60971e+06
114,114,-70972.3,6.60976e+06
114,114,-70972.5,6.60981e+06
114,114,-70972.6,6.60986e+06
114,114,-70972.8,6.60991e+06
114,114,-70973,6.60996e+06
114,114,-70973.2,6.61001e+06
114,114,-70973.4,6.61006e+06
114,114,-70973.6,6.61011e+06
114,114,-70973.8,6.61016e+06
114,114,-70974,6.61021e+06
114,114,-70974.2,6.61026e+06
114,114,-70974.4,6.61031e+06
114,114,-70974.6,6.61036e+06
114,114,-70974.8,6.61041e+06
114,114,-70975,6.61046e+06
114,114,-70975.2,6.61051e+06
114,114,-70975.4,6.61056e+06
114,114,-70975.5,6.61061e+06
114,114,-70975.7,6.61066e+06
114,114,-70975.9,6.61071e+06
114,114,-70976.1,6.61076e+06
114,114,-70976.3,6.61081e+06
114,114,-70976.5,6.61086e+06
114,114,-70976.7,6.61091e+06
114,114,-70976.9,6.61096e+06
114,114,-70977.1,6.61101e+06
114,114,-70977.3,6.61106e+06
114,114,-70977.5,6.61111e+06
114,114,-70977.7,6.61116e+06
114,114,-70977.9,6.61121e+06
114,114,-70978.1,6.61126e+06
114,114,-70978.3,6.61131e+06
114,114,-70978.4,6.61136e+06
114,114,-70978.6,6.61141e+06
114,114,-70978.8,6.61146e+06
114,114,-70979,6.61151e+06
114,114,-70979.2,6.61156e+06
114,114,-70979.4,6.61161e+06
114,114,-70979.6,6.61166e+06
114,114,-70979.8,6.61171e+06
114,114,-70980,6.61176e+06
114,114,-70980.2,6.61181e+06
114,114,-70980.4,6.61186e+06
114,114,-70980.6,6.61191e+06
114,114,-70980.8,6.61196e+06
114,114,-70981,6.61201e+06
114,114,-70981.2,6.61206e+06
114,114,-70981.3,6.61211e+06
114,114,-70981.5,6.61216e+06
114,114,-70981.7,6.61221e+06
114,114,-70981.9,6.61226e+06
114,114,-70982.1,6.61231e+06
114,114,-70982.3,6.61236e+06
114,114,-70982.5,6.61241e+06
114,114,-70982.7,6.61246e+06
114,114,-70982.9,6.61251e+06
114,114,-70983.1,6.61256e+06
114,114,-70983.3,6.61261e+06
114,114,-70983.5,6.61266e+06
114,114,-70983.7,6.61271e+06
114,114,-70983.9,6.61276e+06
114,114,-70984.1,6.61281e+06
114,114,-70984.2,6.61286e+06
114,114,-70984.4,6.61291e+06
114,114,-70984.6,6.61296e+06
114,114,-70984.8,6.61301e+06
114,114,-70985,6.61306e+06
114,114,-70985.2,6.61311e+06
114,114,-70985.4,6.61316e+06
114,114,-70985.6,6.61321e+06
114,114,-70985.8,6.61326e+06
114,114,-70986,6.61331e+06
114,114,-70986.2,6.61336e+06
114,114,-70986.4,6.61341e+06
114,114,-70986.6,6.61346e+06
114,114,-70986.8,6.61351e+06
114,114,-70987,6.61356e+06
114,114,-70987.1,6.61361e+06
114,114,-70987.3,6.61366e+06
114,114,-70987.5,6.61371e+06
114,114,-70987.7,6.61376e+06
114,114,-70987.9,6.61381e+06
114,114,-70988.1,6.61386e+06
114,114,-70988.3,6.61391e+06
114,114,-70988.5,6.61396e+06
114,114,-70988.7,6.61401e+06
114,114,-70988.9,6.61406e+06
114,114,-70989.1,6.61411e+06
114,114,-70989.3,6.61416e+06
114,114,-70989.5,6.61421e+06
114,114,-70989.7,6.61426e+06
114,114,-70989.9,6.61431e+06
114,114,-70990,6.61436e+06
114,114,-70990.2,6.61441e+06
114,114,-70990.4,6.61446e+06
114,114,-70990.6,6.61451e+06
114,114,-70990.8,6.61456e+06
114,114,-70991,6.61461e+06
114,114,-70991.2,6.61466e+06
114,114,-70991.4,6.61471e+06
114,114,-70991.6,6.61476e+06
114,114,-70991.8,6.61481e+06
114,114,-70992,6.61486e+06
114,114,-70992.2,6.61491e+06
114,114,-70992.4,6.61496e+06
114,114,-70992.6,6.61501e+06
114,114,-70992.8,6.61506e+06
114,114,-70992.9,6.61511e+06
114,114,-70993.1,6.61516e+06
114,114,-70993.3,6.61521e+06
114,114,-70993.5,6.61526e+06
114,114,-70993.7,6.61531e+06
114,114,-70993.9,6.61536e+06
114,114,-70994.1,6.61541e+06
114,114,-70994.3,6.61546e+06
114,114,-70994.5,6.61551e+06
114,114,-70994.7,6.61556e+06
114,114,-70994.9,6.61561e+06
114,114,-70995.1,6.61566e+06
114,114,-70995.3,6.61571e+06
114,114,-70995.5,6.61576e+06
114,114,-70995.7,6.61581e+06
114,114,-70995.8,6.61586e+06
114,114,-70996,6.61591e+06
114,114,-70996.2,6.61596e+06
114,114,-70996.4,6.61601e+06
114,114,-70996.6,6.61606e+06
114,114,-70996.8,6.61611e+06
114,114,-70997,6.61616e+06
114,114,-70997.2,6.61621e+06
114,114,-70997.4,6.61626e+06
114,114,-70997.6,6.61631e+06
114,114,-70997.8,6.61636e+06
114,114,-70998,6.61641e+06
114,114,-70998.2,6.61646e+06
114,114,-70998.3,6.61651e+06
114,114,-70998.5,6.61656e+06
114,114,-70998.7,6.61661e+06
114,114,-70998.9,6.61666e+06
114,101,-70999.1,6.61671e+06
114,101,-70999.3,6.61676e+06
114,101,-70999.5,6.61681e+06
114,101,-70999.7,6.61686e+06
114,101,-70999.9,6.61691e+06
114,101,-71000.1,6.61696e+06
114,101,-71000.3,6.61701e+06
114,101,-71000.5,6.61706e+06
114,101,-71000.7,6.61711e+06
114,101,-71000.9,6.61716e+06
114,101,-71001.1,6.61721e+06
114,101,-71001.2,6.61726e+06
114,101,-71001.4,6.61731e+06
114,101,-71001.6,6.61736e+06
114,101,-71001.8,6.61741e+06
114,101,-71002,6.61746e+06
114,101,-71002.2,6.61751e+06
114,101,-71002.4,6.61756e+06
114,101,-71002.6,6.61761e+06
